ID_TRIAL ;ID_MOVEMENT ;STAGE ;TIME_STAMP ;TIME ;TYPE_OF_MOVEMENT ;GOAL_POS_X ;GOAL_POS_Y ;GOAL_POS_Z ;FINAL_POS_X ;FINAL_POS_Y ;FINAL_POS_Z ;GOAL_ROT_QX ;entry.1660182423;GOAL_ROT_QZ ;entry.727938622;FINAL_ROT_QX ;FINAL_ROT_QY ;FINAL_ROT_QZ ;FINAL_ROT_QW 
190611184514;190936N202;PROP_MATCHING_NO_RETARGETING;19:09:38 11-06-19;2467;0;0;0;0;0.1919258;0.8098679;-3.10455;0;0;0;1;-0.001452392;-0.1916113;-0.1397733;-0.9714661
190611184514;190938N203;PROP_MATCHING_NO_RETARGETING;19:09:43 11-06-19;4654;0;0;0;0;0.001722426;0.863441;-3.480112;0;0;0;1;0.005487934;-0.7079869;0.01883709;0.705953
190611184514;190943N204;PROP_MATCHING_NO_RETARGETING;19:09:48 11-06-19;4528;0;0;0;0;0.2130054;0.7802649;-3.062589;0;0;0;1;0.00118649;-0.00578915;-0.004172752;0.9999739
190611184514;190948N205;PROP_MATCHING_NO_RETARGETING;19:09:49 11-06-19;973;0;0;0;0;0.2130054;0.7802649;-3.062589;0;0;0;1;0.00118649;-0.00578915;-0.004172752;0.9999739
190611184514;190950N207;PROP_MATCHING_NO_RETARGETING;19:09:52 11-06-19;1970;0;0;0;0;-0.1744152;0.804163;-3.08117;0;0;0;1;0.04934435;0.05011598;0.03689051;0.9968414
190611184514;190952N208;PROP_MATCHING_NO_RETARGETING;19:09:57 11-06-19;4760;0;0;0;0;-0.0007490963;0.8370337;-3.486061;0;0;0;1;0.02988162;-0.3462108;-0.03667391;0.9369633
190611184514;190957N209;PROP_MATCHING_NO_RETARGETING;19:10:02 11-06-19;5287;0;0;0;0;-0.2147761;0.7801952;-3.050232;0;0;0;1;0.01630917;-0.03310799;0.005449068;0.9993038
190611184514;191002N210;PROP_MATCHING_NO_RETARGETING;19:10:03 11-06-19;1374;0;0;0;0;-0.2147761;0.7801952;-3.050232;0;0;0;1;0.01630917;-0.03310799;0.005449068;0.9993038
190611184514;191005N212;PROP_MATCHING_NO_RETARGETING;19:10:07 11-06-19;2393;0;0;0;0;0.1805287;0.8149352;-3.079765;0;0;0;1;-0.008740975;-0.1641815;-0.1467034;-0.975421
190611184514;191007N213;PROP_MATCHING_NO_RETARGETING;19:10:15 11-06-19;7920;0;0;0;0;-0.003203496;0.8673849;-3.481192;0;0;0;1;-0.02467044;-0.6978585;-0.008770403;-0.715757
190611184514;191015N214;PROP_MATCHING_NO_RETARGETING;19:10:20 11-06-19;4665;0;0;0;0;0.2176725;0.7810225;-3.049691;0;0;0;1;0.007955976;-0.02335081;0.0001766309;0.9996957
190611184514;191020N215;PROP_MATCHING_NO_RETARGETING;19:10:21 11-06-19;1133;0;0;0;0;0.2176725;0.7810225;-3.049691;0;0;0;1;0.007955976;-0.02335081;0.0001766309;0.9996957
190611184514;191022N217;PROP_MATCHING_NO_RETARGETING;19:10:24 11-06-19;1875;0;0;0;0;-0.1969049;0.8202119;-3.089073;0;0;0;1;-0.02804887;-0.003494616;-0.07690082;0.996638
190611184514;191024N218;PROP_MATCHING_NO_RETARGETING;19:10:30 11-06-19;6535;0;0;0;0;-0.003227215;0.8581352;-3.480628;0;0;0;1;-0.04411878;-0.005498501;0.0003347993;0.9990111
190611184514;191030N219;PROP_MATCHING_NO_RETARGETING;19:10:34 11-06-19;3937;0;0;0;0;-0.2132302;0.7807083;-3.059633;0;0;0;1;-0.0211897;-0.006012434;0.0002352595;0.9997574
190611184514;191034N220;PROP_MATCHING_NO_RETARGETING;19:10:35 11-06-19;1403;0;0;0;0;-0.2132302;0.7807083;-3.059633;0;0;0;1;-0.0211897;-0.006012434;0.0002352595;0.9997574
190611184514;191038N222;PROP_MATCHING_NO_RETARGETING;19:10:40 11-06-19;2631;0;0;0;0;0.1905163;0.8036585;-3.098948;0;0;0;1;0.001648343;-0.2304038;-0.1149257;-0.9662834
190611184514;191040N223;PROP_MATCHING_NO_RETARGETING;19:10:45 11-06-19;4874;0;0;0;0;0.001362815;0.8592181;-3.476374;0;0;0;1;-0.02087494;0.0005403904;-0.003033027;0.9997774
190611184514;191045N224;PROP_MATCHING_NO_RETARGETING;19:10:53 11-06-19;7798;0;0;0;0;0.214535;0.78054;-3.052202;0;0;0;1;-0.007215027;0.001577958;-0.004137423;0.9999642
190611184514;191053N225;PROP_MATCHING_NO_RETARGETING;19:10:54 11-06-19;1135;0;0;0;0;0.214535;0.78054;-3.052202;0;0;0;1;-0.007215027;0.001577958;-0.004137423;0.9999642
190611184514;191055N227;PROP_MATCHING_NO_RETARGETING;19:10:57 11-06-19;1790;0;0;0;0;-0.1926021;0.8177433;-3.08875;0;0;0;1;0.02478551;-0.04444626;-0.06142358;0.9968137
190611184514;191057N228;PROP_MATCHING_NO_RETARGETING;19:11:04 11-06-19;7078;0;0;0;0;0.004639592;0.8482943;-3.474123;0;0;0;1;0.02683454;0.338116;-0.03932094;0.9398997
190611184514;191104N229;PROP_MATCHING_NO_RETARGETING;19:11:11 11-06-19;6532;0;0;0;0;-0.2170043;0.7814541;-3.05663;0;0;0;1;-0.03872424;0.01486217;-0.004078984;0.9991311
190611184514;191111N230;PROP_MATCHING_NO_RETARGETING;19:11:13 11-06-19;1948;0;0;0;0;-0.2170043;0.7814541;-3.05663;0;0;0;1;-0.03872424;0.01486217;-0.004078984;0.9991311
190611184514;191115N232;PROP_MATCHING_NO_RETARGETING;19:11:17 11-06-19;2152;0;0;0;0;0.1901532;0.8078141;-3.097929;0;0;0;1;-0.02192061;-0.220415;-0.1160608;-0.9682286
190611184514;191117N233;PROP_MATCHING_NO_RETARGETING;19:11:24 11-06-19;7017;0;0;0;0;0.001190037;0.8582029;-3.478716;0;0;0;1;0.001074117;-0.7023764;0.004261814;0.7117922
190611184514;191124N234;PROP_MATCHING_NO_RETARGETING;19:11:30 11-06-19;5365;0;0;0;0;0.2134648;0.7813344;-3.058479;0;0;0;1;-0.002391298;-0.005979163;0.005348429;0.999965
190611184514;191130N235;PROP_MATCHING_NO_RETARGETING;19:11:31 11-06-19;1009;0;0;0;0;0.2134648;0.7813344;-3.058479;0;0;0;1;-0.002391298;-0.005979163;0.005348429;0.999965
190611184514;191132N237;PROP_MATCHING_NO_RETARGETING;19:11:34 11-06-19;1704;0;0;0;0;-0.1941854;0.8063774;-3.103244;0;0;0;1;-0.09753663;-0.08837613;-0.05068336;0.9900038
190611184514;191134N238;PROP_MATCHING_NO_RETARGETING;19:11:41 11-06-19;7567;0;0;0;0;-0.002498068;0.8425455;-3.482459;0;0;0;1;-0.00349813;-0.3532247;-0.04323235;0.9345326
190611184514;191141N239;PROP_MATCHING_NO_RETARGETING;19:11:46 11-06-19;4994;0;0;0;0;-0.2150938;0.7820063;-3.053126;0;0;0;1;-0.01225106;-0.01277624;0.001288801;0.9998426
190611184514;191146N240;PROP_MATCHING_NO_RETARGETING;19:11:48 11-06-19;1309;0;0;0;0;-0.2150938;0.7820063;-3.053126;0;0;0;1;-0.01225106;-0.01277624;0.001288801;0.9998426
190611184514;191149N242;PROP_MATCHING_NO_RETARGETING;19:11:51 11-06-19;2098;0;0;0;0;0.2117603;0.7895622;-3.122288;0;0;0;1;0.03334138;-0.2754903;-0.08315533;-0.95712
190611184514;191151N243;PROP_MATCHING_NO_RETARGETING;19:11:58 11-06-19;6983;0;0;0;0;-0.0003849417;0.8694372;-3.481571;0;0;0;1;-0.02273276;-0.7206336;0.02259549;0.6925749
190611184514;191158N244;PROP_MATCHING_NO_RETARGETING;19:12:02 11-06-19;4363;0;0;0;0;0.214636;0.7805929;-3.057176;0;0;0;1;-0.001585835;-0.0006110441;-0.0009058844;0.9999982
190611184514;191202N245;PROP_MATCHING_NO_RETARGETING;19:12:03 11-06-19;1170;0;0;0;0;0.214636;0.7805929;-3.057176;0;0;0;1;-0.001585835;-0.0006110441;-0.0009058844;0.9999982
190611184514;191206N247;PROP_MATCHING_NO_RETARGETING;19:12:07 11-06-19;1699;0;0;0;0;-0.184665;0.8180013;-3.082387;0;0;0;1;-0.01109175;-0.07577148;-0.02614373;0.9967207
190611184514;191207N248;PROP_MATCHING_NO_RETARGETING;19:12:14 11-06-19;6996;0;0;0;0;0.002137811;0.8582253;-3.477093;0;0;0;1;-0.003585547;0.706312;-0.02098086;0.7075807
190611184514;191214N249;PROP_MATCHING_NO_RETARGETING;19:12:21 11-06-19;6716;0;0;0;0;-0.2152693;0.7820911;-3.056326;0;0;0;1;-0.0445926;-0.01048779;-0.001170188;0.9989495
190611184514;191221N250;PROP_MATCHING_NO_RETARGETING;19:12:23 11-06-19;1467;0;0;0;0;-0.2152693;0.7820911;-3.056326;0;0;0;1;-0.0445926;-0.01048779;-0.001170188;0.9989495
190611184514;191314N252;PROP_NOT_MATCHING_NO_RETARGETING;19:13:16 11-06-19;2332;0;0;0;0;0.1916935;0.8300519;-3.05342;0;0;0;1;-0.002367562;-0.07480315;0.003884462;0.997188
190611184514;191316N253;PROP_NOT_MATCHING_NO_RETARGETING;19:13:23 11-06-19;6493;0;0;0;0;0.001863882;0.8573084;-3.477081;0;0;0;1;-0.009550823;0.7029498;-0.00498469;0.7111579
190611184514;191323N254;PROP_NOT_MATCHING_NO_RETARGETING;19:13:32 11-06-19;9240;0;0;0;0;0.2096954;0.7837439;-3.061409;0;0;0;1;-0.0104011;0.01879639;-0.001179332;0.9997686
190611184514;191332N255;PROP_NOT_MATCHING_NO_RETARGETING;19:13:33 11-06-19;1085;0;0;0;0;0.2096954;0.7837439;-3.061409;0;0;0;1;-0.0104011;0.01879639;-0.001179332;0.9997686
190611184514;191334N257;PROP_NOT_MATCHING_NO_RETARGETING;19:13:36 11-06-19;1625;0;0;0;0;-0.2175453;0.8303866;-3.05974;0;0;0;1;-0.02756424;-0.0007329794;0.005292676;0.9996058
190611184514;191336N258;PROP_NOT_MATCHING_NO_RETARGETING;19:13:43 11-06-19;7304;0;0;0;0;0.002749331;0.8530126;-3.473076;0;0;0;1;-0.00614187;-0.4803135;-0.04061147;0.8761347
190611184514;191343N259;PROP_NOT_MATCHING_NO_RETARGETING;19:13:49 11-06-19;5568;0;0;0;0;-0.2170616;0.7793427;-3.057846;0;0;0;1;0.01402478;-0.01786557;-0.00204572;0.9997399
190611184514;191349N260;PROP_NOT_MATCHING_NO_RETARGETING;19:13:50 11-06-19;1681;0;0;0;0;-0.2170616;0.7793427;-3.057846;0;0;0;1;0.01402478;-0.01786557;-0.00204572;0.9997399
190611184514;191352N262;PROP_NOT_MATCHING_NO_RETARGETING;19:13:53 11-06-19;1034;0;0;0;0;0.2021648;0.7669291;-3.008899;0;0;0;1;0.03283462;-0.1560928;-0.0150569;0.9870817
190611184514;191353N263;PROP_NOT_MATCHING_NO_RETARGETING;19:13:57 11-06-19;4423;0;0;0;0;-0.0006521191;0.8588047;-3.48406;0;0;0;1;-0.007677974;-0.7136383;0.003165625;0.7004651
190611184514;191357N264;PROP_NOT_MATCHING_NO_RETARGETING;19:14:02 11-06-19;4539;0;0;0;0;0.2090883;0.7875981;-3.053251;0;0;0;1;-0.01076788;-0.03173027;0.005080638;0.9994256
190611184514;191402N265;PROP_NOT_MATCHING_NO_RETARGETING;19:14:03 11-06-19;1086;0;0;0;0;0.2090883;0.7875981;-3.053251;0;0;0;1;-0.01076788;-0.03173027;0.005080638;0.9994256
190611184514;191404N267;PROP_NOT_MATCHING_NO_RETARGETING;19:14:06 11-06-19;1904;0;0;0;0;-0.1911463;0.8233037;-3.074025;0;0;0;1;0.05005359;-0.01257338;-0.04068237;0.9978384
190611184514;191406N268;PROP_NOT_MATCHING_NO_RETARGETING;19:14:14 11-06-19;7650;0;0;0;0;0.003984746;0.8623538;-3.482791;0;0;0;1;-0.03040108;-0.6946732;0.0150277;-0.7185257
190611184514;191414N269;PROP_NOT_MATCHING_NO_RETARGETING;19:14:19 11-06-19;5664;0;0;0;0;-0.2182903;0.7833247;-3.073556;0;0;0;1;-0.006188878;0.03325734;0.007669494;0.9993983
190611184514;191419N270;PROP_NOT_MATCHING_NO_RETARGETING;19:14:21 11-06-19;1689;0;0;0;0;-0.2182903;0.7833247;-3.073556;0;0;0;1;-0.006188878;0.03325734;0.007669494;0.9993983
190611184514;191422N272;PROP_NOT_MATCHING_NO_RETARGETING;19:14:24 11-06-19;1725;0;0;0;0;0.1958072;0.8329554;-3.073655;0;0;0;1;-0.008585707;-0.000107255;0.03991886;0.9991661
190611184514;191424N273;PROP_NOT_MATCHING_NO_RETARGETING;19:14:30 11-06-19;6161;0;0;0;0;-0.0008823242;0.860498;-3.480751;0;0;0;1;-0.01739445;-0.7076835;0.01522496;0.7061513
190611184514;191430N274;PROP_NOT_MATCHING_NO_RETARGETING;19:14:35 11-06-19;4649;0;0;0;0;0.2172428;0.7851;-3.063316;0;0;0;1;0.001145653;-0.002554228;0.01417968;0.9998956
190611184514;191435N275;PROP_NOT_MATCHING_NO_RETARGETING;19:14:36 11-06-19;1369;0;0;0;0;0.2172428;0.7851;-3.063316;0;0;0;1;0.001145653;-0.002554228;0.01417968;0.9998956
190611184514;191438N277;PROP_NOT_MATCHING_NO_RETARGETING;19:14:40 11-06-19;1612;0;0;0;0;-0.1981476;0.8278866;-3.060484;0;0;0;1;0.03463114;-0.02748535;-0.01898804;0.9988417
190611184514;191440N278;PROP_NOT_MATCHING_NO_RETARGETING;19:14:47 11-06-19;7424;0;0;0;0;0.003247723;0.8620262;-3.487216;0;0;0;1;-0.03055718;-0.6955665;0.006653555;-0.7177808
190611184514;191447N279;PROP_NOT_MATCHING_NO_RETARGETING;19:14:52 11-06-19;5309;0;0;0;0;-0.2184568;0.7803631;-3.057979;0;0;0;1;0.01646269;-0.003095245;0.001592234;0.9998585
190611184514;191452N280;PROP_NOT_MATCHING_NO_RETARGETING;19:14:54 11-06-19;1222;0;0;0;0;-0.2184568;0.7803631;-3.057979;0;0;0;1;0.01646269;-0.003095245;0.001592234;0.9998585
190611184514;191455N282;PROP_NOT_MATCHING_NO_RETARGETING;19:14:56 11-06-19;1519;0;0;0;0;0.1929732;0.8232584;-3.084075;0;0;0;1;0.01762816;0.07596253;0.0328917;0.9964122
190611184514;191456N283;PROP_NOT_MATCHING_NO_RETARGETING;19:15:01 11-06-19;4573;0;0;0;0;-0.0005515218;0.8603725;-3.484775;0;0;0;1;0.009151311;0.4106238;0.01164158;0.9116846
190611184514;191501N284;PROP_NOT_MATCHING_NO_RETARGETING;19:15:08 11-06-19;7234;0;0;0;0;0.2122954;0.7725258;-3.05146;0;0;0;1;0.004112827;-0.01522784;-0.03259429;0.9993442
190611184514;191508N285;PROP_NOT_MATCHING_NO_RETARGETING;19:15:09 11-06-19;1131;0;0;0;0;0.2122954;0.7725258;-3.05146;0;0;0;1;0.004112827;-0.01522784;-0.03259429;0.9993442
190611184514;191511N287;PROP_NOT_MATCHING_NO_RETARGETING;19:15:12 11-06-19;1626;0;0;0;0;-0.1894748;0.8219242;-3.069291;0;0;0;1;0.02140165;0.009906243;-0.001343294;0.999721
190611184514;191512N288;PROP_NOT_MATCHING_NO_RETARGETING;19:15:17 11-06-19;5176;0;0;0;0;0.00415067;0.8662901;-3.483005;0;0;0;1;-0.0305283;-0.6966991;-0.01882213;-0.7164665
190611184514;191517N289;PROP_NOT_MATCHING_NO_RETARGETING;19:15:24 11-06-19;6405;0;0;0;0;-0.2170584;0.7794514;-3.051247;0;0;0;1;0.0002126591;-0.00832992;0.002760714;0.9999616
190611184514;191524N290;PROP_NOT_MATCHING_NO_RETARGETING;19:15:25 11-06-19;1408;0;0;0;0;-0.2170584;0.7794514;-3.051247;0;0;0;1;0.0002126591;-0.00832992;0.002760714;0.9999616
190611184514;191526N292;PROP_NOT_MATCHING_NO_RETARGETING;19:15:28 11-06-19;1547;0;0;0;0;0.2080547;0.8291135;-3.08028;0;0;0;1;-0.02939835;0.04908793;0.0484841;0.9971837
190611184514;191528N293;PROP_NOT_MATCHING_NO_RETARGETING;19:15:34 11-06-19;5894;0;0;0;0;0.00364624;0.8576498;-3.473757;0;0;0;1;-0.004152819;0.705162;-0.004843741;0.7090176
190611184514;191534N294;PROP_NOT_MATCHING_NO_RETARGETING;19:15:39 11-06-19;5349;0;0;0;0;0.2148129;0.7908039;-3.062877;0;0;0;1;-0.004723864;0.002340032;0.01633399;0.9998527
190611184514;191539N295;PROP_NOT_MATCHING_NO_RETARGETING;19:15:40 11-06-19;956;0;0;0;0;0.2148129;0.7908039;-3.062877;0;0;0;1;-0.004723864;0.002340032;0.01633399;0.9998527
190611184514;191541N297;PROP_NOT_MATCHING_NO_RETARGETING;19:15:43 11-06-19;1611;0;0;0;0;-0.2008734;0.828577;-3.079564;0;0;0;1;0.0628775;-0.025264;-0.03157552;0.9972017
190611184514;191543N298;PROP_NOT_MATCHING_NO_RETARGETING;19:15:48 11-06-19;4940;0;0;0;0;-0.005056497;0.8587875;-3.487755;0;0;0;1;0.02190856;0.3635285;-0.005003119;0.931312
190611184514;191548N299;PROP_NOT_MATCHING_NO_RETARGETING;19:15:51 11-06-19;3351;0;0;0;0;-0.2140227;0.7871056;-3.069601;0;0;0;1;0.008971111;0.01778308;0.007055966;0.9997768
190611184514;191551N300;PROP_NOT_MATCHING_NO_RETARGETING;19:15:53 11-06-19;1825;0;0;0;0;-0.2140227;0.7871056;-3.069601;0;0;0;1;0.008971111;0.01778308;0.007055966;0.9997768
190611184514;191610N302;PROP_NOT_MATCHING_NO_RETARGETING;19:16:11 11-06-19;1746;0;0;0;0;0.2103988;0.834455;-3.058935;0;0;0;1;-0.022616;-0.04189102;0.03531415;0.9982418
190611184514;191611N303;PROP_NOT_MATCHING_NO_RETARGETING;19:16:16 11-06-19;4627;0;0;0;0;0.001731143;0.8643045;-3.480752;0;0;0;1;-0.02074076;-0.3960135;0.00129788;0.9180095
190611184514;191616N304;PROP_NOT_MATCHING_NO_RETARGETING;19:16:20 11-06-19;3598;0;0;0;0;0.2106157;0.7901363;-3.059063;0;0;0;1;-0.02635514;-0.02350067;0.003138623;0.9993715
190611184514;191620N305;PROP_NOT_MATCHING_NO_RETARGETING;19:16:21 11-06-19;1113;0;0;0;0;0.2106157;0.7901363;-3.059063;0;0;0;1;-0.02635514;-0.02350067;0.003138623;0.9993715
190611184514;191622N307;PROP_NOT_MATCHING_NO_RETARGETING;19:16:24 11-06-19;1776;0;0;0;0;-0.2094849;0.8341351;-3.073163;0;0;0;1;0.05695944;-0.01843951;-0.02528724;0.9978858
190611184514;191624N308;PROP_NOT_MATCHING_NO_RETARGETING;19:16:30 11-06-19;6296;0;0;0;0;-0.002398841;0.8612237;-3.475577;0;0;0;1;0.008383707;-0.4743094;0.007674456;0.8802848
190611184514;191630N309;PROP_NOT_MATCHING_NO_RETARGETING;19:16:33 11-06-19;3025;0;0;0;0;-0.2153173;0.7846355;-3.058964;0;0;0;1;0.001947452;0.0002746303;0.007019444;0.9999734
190611184514;191633N310;PROP_NOT_MATCHING_NO_RETARGETING;19:16:35 11-06-19;1451;0;0;0;0;-0.2153173;0.7846355;-3.058964;0;0;0;1;0.001947452;0.0002746303;0.007019444;0.9999734
190611184514;191636N312;PROP_NOT_MATCHING_NO_RETARGETING;19:16:37 11-06-19;1480;0;0;0;0;0.2082689;0.8217382;-3.09546;0;0;0;1;-0.05014092;0.1325898;0.05422351;0.9884158
190611184514;191637N313;PROP_NOT_MATCHING_NO_RETARGETING;19:16:43 11-06-19;5317;0;0;0;0;-0.002005372;0.8623352;-3.484621;0;0;0;1;-0.003270149;0.7006487;-0.006141066;0.7134727
190611184514;191643N314;PROP_NOT_MATCHING_NO_RETARGETING;19:16:48 11-06-19;5485;0;0;0;0;0.2141814;0.7893295;-3.060171;0;0;0;1;-0.008639094;-0.006245059;0.02471559;0.9996377
190611184514;191648N315;PROP_NOT_MATCHING_NO_RETARGETING;19:16:50 11-06-19;2043;0;0;0;0;0.2141814;0.7893295;-3.060171;0;0;0;1;-0.008639094;-0.006245059;0.02471559;0.9996377
190611184514;191652N317;PROP_NOT_MATCHING_NO_RETARGETING;19:16:53 11-06-19;1515;0;0;0;0;-0.2045407;0.8256617;-3.082417;0;0;0;1;0.04801694;-0.0126078;-0.01525571;0.9986504
190611184514;191653N318;PROP_NOT_MATCHING_NO_RETARGETING;19:16:58 11-06-19;4905;0;0;0;0;-0.00430504;0.856833;-3.479911;0;0;0;1;0.01405287;-0.4822276;-0.01206282;0.8758501
190611184514;191658N319;PROP_NOT_MATCHING_NO_RETARGETING;19:17:03 11-06-19;5176;0;0;0;0;-0.2165298;0.7843866;-3.06482;0;0;0;1;0.002952128;0.01083847;0.006632118;0.999915
190611184514;191703N320;PROP_NOT_MATCHING_NO_RETARGETING;19:17:05 11-06-19;1489;0;0;0;0;-0.2165298;0.7843866;-3.06482;0;0;0;1;0.002952128;0.01083847;0.006632118;0.999915
190611184514;191706N322;PROP_NOT_MATCHING_NO_RETARGETING;19:17:08 11-06-19;1682;0;0;0;0;0.193329;0.8276372;-3.068747;0;0;0;1;-0.03750195;-0.04436006;-0.02236559;0.9980609
190611184514;191708N323;PROP_NOT_MATCHING_NO_RETARGETING;19:17:12 11-06-19;3918;0;0;0;0;-0.002031475;0.857398;-3.483187;0;0;0;1;-0.01012598;-0.7142593;-0.006992173;0.699773
190611184514;191712N324;PROP_NOT_MATCHING_NO_RETARGETING;19:17:18 11-06-19;6064;0;0;0;0;0.2153946;0.7799931;-3.049592;0;0;0;1;-0.02350543;-0.02497137;0.006785035;0.9993888
190611184514;191718N325;PROP_NOT_MATCHING_NO_RETARGETING;19:17:19 11-06-19;1419;0;0;0;0;0.2153946;0.7799931;-3.049592;0;0;0;1;-0.02350543;-0.02497137;0.006785035;0.9993888
190611184514;191720N327;PROP_NOT_MATCHING_NO_RETARGETING;19:17:22 11-06-19;1647;0;0;0;0;-0.2079633;0.831882;-3.065719;0;0;0;1;0.0345972;-0.04731935;-0.01668368;0.9981411
190611184514;191722N328;PROP_NOT_MATCHING_NO_RETARGETING;19:17:27 11-06-19;4894;0;0;0;0;-0.0009113122;0.8641243;-3.481518;0;0;0;1;0.03496839;-0.4817801;-0.01719541;0.8754253
190611184514;191727N329;PROP_NOT_MATCHING_NO_RETARGETING;19:17:31 11-06-19;3545;0;0;0;0;-0.2143029;0.789731;-3.070623;0;0;0;1;0.03072992;0.001230915;0.003870324;0.9995195
190611184514;191731N330;PROP_NOT_MATCHING_NO_RETARGETING;19:17:32 11-06-19;1497;0;0;0;0;-0.2143029;0.789731;-3.070623;0;0;0;1;0.03072992;0.001230915;0.003870324;0.9995195
190611184514;191733N332;PROP_NOT_MATCHING_NO_RETARGETING;19:17:35 11-06-19;1742;0;0;0;0;0.1805654;0.82477;-3.051818;0;0;0;1;-0.04510279;-0.1208928;-0.003548274;0.9916341
190611184514;191735N333;PROP_NOT_MATCHING_NO_RETARGETING;19:17:38 11-06-19;2718;0;0;0;0;0.001555964;0.8645797;-3.482684;0;0;0;1;0.01032715;-0.7154464;-0.01925037;0.6983261
190611184514;191738N334;PROP_NOT_MATCHING_NO_RETARGETING;19:17:43 11-06-19;5599;0;0;0;0;0.2182877;0.7880855;-3.057318;0;0;0;1;-0.02254685;-0.006684526;0.03019483;0.9992674
190611184514;191743N335;PROP_NOT_MATCHING_NO_RETARGETING;19:17:44 11-06-19;1177;0;0;0;0;0.2182877;0.7880855;-3.057318;0;0;0;1;-0.02254685;-0.006684526;0.03019483;0.9992674
190611184514;191746N337;PROP_NOT_MATCHING_NO_RETARGETING;19:17:47 11-06-19;1494;0;0;0;0;-0.2244966;0.8216338;-3.089295;0;0;0;1;0.1054075;-0.0241976;-0.04529697;0.9931023
190611184514;191747N338;PROP_NOT_MATCHING_NO_RETARGETING;19:17:53 11-06-19;5613;0;0;0;0;-0.00428981;0.8661394;-3.486583;0;0;0;1;0.06009349;0.3655994;0.004239529;0.9288207
190611184514;191753N339;PROP_NOT_MATCHING_NO_RETARGETING;19:17:57 11-06-19;4555;0;0;0;0;-0.2130929;0.7842102;-3.0518;0;0;0;1;0.008816904;-0.02344933;0.009671838;0.9996394
190611184514;191757N340;PROP_NOT_MATCHING_NO_RETARGETING;19:17:59 11-06-19;1554;0;0;0;0;-0.2130929;0.7842102;-3.0518;0;0;0;1;0.008816904;-0.02344933;0.009671838;0.9996394
190611184514;191800N342;PROP_NOT_MATCHING_NO_RETARGETING;19:18:02 11-06-19;1736;0;0;0;0;0.1761286;0.7926645;-3.029434;0;0;0;1;-0.0108033;-0.1842242;-0.05495713;0.9812872
190611184514;191802N343;PROP_NOT_MATCHING_NO_RETARGETING;19:18:08 11-06-19;5814;0;0;0;0;0.002826482;0.8596153;-3.481208;0;0;0;1;-0.0128894;0.01852955;0.009401195;0.9997011
190611184514;191808N344;PROP_NOT_MATCHING_NO_RETARGETING;19:18:12 11-06-19;4666;0;0;0;0;0.2141987;0.7877502;-3.063471;0;0;0;1;-0.0180324;-0.004982519;0.01163864;0.9997573
190611184514;191812N345;PROP_NOT_MATCHING_NO_RETARGETING;19:18:14 11-06-19;1328;0;0;0;0;0.2141987;0.7877502;-3.063471;0;0;0;1;-0.0180324;-0.004982519;0.01163864;0.9997573
190611184514;191815N347;PROP_NOT_MATCHING_NO_RETARGETING;19:18:16 11-06-19;1576;0;0;0;0;-0.2281184;0.8229175;-3.08353;0;0;0;1;0.06444586;-0.05566229;-0.03671279;0.9956911
190611184514;191816N348;PROP_NOT_MATCHING_NO_RETARGETING;19:18:23 11-06-19;6343;0;0;0;0;0.001136348;0.8643332;-3.481041;0;0;0;1;-0.03720418;-0.6993859;0.01531681;-0.7136109
190611184514;191823N349;PROP_NOT_MATCHING_NO_RETARGETING;19:18:29 11-06-19;6294;0;0;0;0;-0.2147716;0.7756114;-3.063623;0;0;0;1;-0.002864555;0.009537549;-0.001934141;0.9999486
190611184514;191829N350;PROP_NOT_MATCHING_NO_RETARGETING;19:18:30 11-06-19;863;0;0;0;0;-0.2147716;0.7756114;-3.063623;0;0;0;1;-0.002864555;0.009537549;-0.001934141;0.9999486
190611184514;191906N352;PROP_NOT_MATCHING_PLUS_RETARGETING;19:19:08 11-06-19;2533;0;0;0;0;0.2247425;0.7841558;-3.111539;0;0;0;1;0.05816915;0.07350586;-0.1568467;0.9831645
190611184514;191908N353;PROP_NOT_MATCHING_PLUS_RETARGETING;19:19:16 11-06-19;7591;0;0;0;0;-0.001984775;0.8679485;-3.483723;0;0;0;1;-0.01771333;-0.7037149;0.03476145;0.7094105
190611184514;191916N354;PROP_NOT_MATCHING_PLUS_RETARGETING;19:19:22 11-06-19;5883;0;0;0;0;0.2117919;0.7861962;-3.063371;0;0;0;1;-0.008426341;0.01052286;0.02907453;0.9994864
190611184514;191922N355;PROP_NOT_MATCHING_PLUS_RETARGETING;19:19:23 11-06-19;1130;0;0;0;0;0.2117919;0.7861962;-3.063371;0;0;0;1;-0.008426341;0.01052286;0.02907453;0.9994864
190611184514;191924N357;PROP_NOT_MATCHING_PLUS_RETARGETING;19:19:27 11-06-19;2654;0;0;0;0;-0.1920376;0.826684;-3.071942;0;0;0;1;-0.1235211;-0.01022854;0.05819691;0.9905812
190611184514;191927N358;PROP_NOT_MATCHING_PLUS_RETARGETING;19:19:34 11-06-19;6988;0;0;0;0;-0.005510762;0.8727193;-3.492009;0;0;0;1;0.06261781;0.3808928;0.0232802;0.9222027
190611184514;191934N359;PROP_NOT_MATCHING_PLUS_RETARGETING;19:19:38 11-06-19;4475;0;0;0;0;-0.2083776;0.7867613;-3.077698;0;0;0;1;-0.02486428;0.03103901;0.009606881;0.9991627
